customer_id,customer_name,city
101,Anjali Patil,Chennai
102,Mahesh Reddy,Delhi
103,Sarika Desai,Mumbai
104,Rohan Mehra,Hyderabad
105,Pooja Verma,Kolkata
106,Amit Kumar,Bangalore
107,Sneha Shah,Delhi
108,Vikram Singh,Mumbai
109,Neha Gupta,Hyderabad
110,Arjun Rao,Chennai
111,Kavita Nair,Bangalore
112,Manoj Joshi,Kolkata
113,Deepika Iyer,Delhi
114,Rajesh Menon,Mumbai
115,Sunita Krishnan,Hyderabad
116,Aditya Narayan,Chennai
117,Priya Sharma,Bangalore
118,Sanjay Khanna,Kolkata
119,Geeta Biswas,Delhi
120,Anil Mehta,Mumbai
121,Rina Kapoor,Hyderabad
122,Sameer Ali,Chennai
123,Divya Prasad,Bangalore
124,Harish Chandra,Kolkata
125,Lata Mistry,Delhi
126,Tarun Bajaj,Mumbai
127,Swati Pandit,Hyderabad
128,Varun Malhotra,Chennai
129,Meena Kumari,Bangalore
130,Gopal Varma,Kolkata
131,Isha Bhatt,Delhi
132,Nitin Saxena,Mumbai
133,Arti Singh,Hyderabad
134,Kiran Bedi,Chennai
135,Jayant Sinha,Bangalore
136,Shilpa Shetty,Kolkata
137,Vivek Oberoi,Delhi
138,Rani Mukerji,Mumbai
139,Abhishek Bachchan,Hyderabad
140,Aishwarya Rai,Chennai
141,Hrithik Roshan,Bangalore
142,Kareena Kapoor,Kolkata
143,Saif Ali Khan,Delhi
144,Deepika Padukone,Mumbai
145,Ranveer Singh,Hyderabad
146,Priyanka Chopra,Chennai
147,Shahid Kapoor,Bangalore
148,Alia Bhatt,Kolkata
149,Ranbir Kapoor,Delhi
150,Katrina Kaif,Mumbai
151,Salman Khan,Hyderabad
152,Shah Rukh Khan,Chennai
153,Aamir Khan,Bangalore
154,Amitabh Bachchan,Kolkata
155,Rekha Ganesan,Delhi
156,Jaya Bhaduri,Mumbai
157,Hema Malini,Hyderabad
158,Dharmendra Deol,Chennai
159,Sridevi Kapoor,Bangalore
160,Anil Kapoor,Kolkata
161,Madhuri Dixit,Delhi
162,Sanjay Dutt,Mumbai
163,Juhi Chawla,Hyderabad
164,Govinda Ahuja,Chennai
165,Kajol Devgan,Bangalore
166,Ajay Devgan,Kolkata
167,Akshay Kumar,Delhi
168,Twinkle Khanna,Mumbai
169,Suniel Shetty,Hyderabad
170,Raveena Tandon,Chennai
171,Urmila Matondkar,Bangalore
172,Manisha Koirala,Kolkata
173,Tabassum Hashmi,Delhi
174,Karisma Kapoor,Mumbai
175,Shakti Kapoor,Hyderabad
176,Paresh Rawal,Chennai
177,Anupam Kher,Bangalore
178,Amrish Puri,Kolkata
179,Om Puri,Delhi
180,Naseeruddin Shah,Mumbai
181,Irrfan Khan,Hyderabad
182,Nawazuddin Siddiqui,Chennai
183,Pankaj Tripathi,Bangalore
184,Manoj Bajpayee,Kolkata
185,Rajkummar Rao,Delhi
186,Ayushmann Khurrana,Mumbai
187,Vicky Kaushal,Hyderabad
188,Sushant Singh Rajput,Chennai
189,Kangana Ranaut,Bangalore
190,Vidya Balan,Kolkata
191,Taapsee Pannu,Delhi
192,Bhumi Pednekar,Mumbai
193,Radhika Apte,Hyderabad
194,Sanya Malhotra,Chennai
195,Fatima Sana Shaikh,Bangalore
196,Zaira Wasim,Kolkata
197,Ananya Panday,Delhi
198,Janhvi Kapoor,Mumbai
199,Sara Ali Khan,Hyderabad
200,Ishaan Khatter,Chennai
